name,value,date
sayonara-bye,7339,2014-03-24
hvick225,7117,2014-03-24
Dungeon,7190,2014-03-24
HAUHAU,6942,2014-03-24
SeinTIA,6711,2014-03-24
HDHR,6656,2014-03-24
Dsan,6490,2014-03-24
PeaChick,6629,2014-03-24
Elysion,6527,2014-03-24
Myaamd,6433,2014-03-24
sasakure,6352,2014-03-24
mugio3,6403,2014-03-24
Yakumo Yukari,6357,2014-03-24
JappyBabes,6309,2014-03-24
Gokuri,6538,2014-03-24
Mercurius,6559,2014-03-24
Rucker,6234,2014-03-24
rrtyui,7978,2014-03-25
WubWoofWolf,7683,2014-03-25
thelewa,7555,2014-03-25
sayonara-bye,7344,2014-03-25
hvick225,7116,2014-03-25
Dungeon,7192,2014-03-25
HAUHAU,6949,2014-03-25
SeinTIA,6711,2014-03-25
HDHR,6660,2014-03-25
Dsan,6491,2014-03-25
PeaChick,6635,2014-03-25
Elysion,6530,2014-03-25
Myaamd,6433,2014-03-25
sasakure,6351,2014-03-25
mugio3,6405,2014-03-25
Yakumo Yukari,6358,2014-03-25
JappyBabes,6309,2014-03-25
Gokuri,6546,2014-03-25
Mercurius,6569,2014-03-25
Rucker,6234,2014-03-25
rrtyui,7978,2014-03-26
WubWoofWolf,7689,2014-03-26
thelewa,7562,2014-03-26
sayonara-bye,7349,2014-03-26
hvick225,7115,2014-03-26
Dungeon,7194,2014-03-26
HAUHAU,6956,2014-03-26
SeinTIA,6711,2014-03-26
HDHR,6664,2014-03-26
Dsan,6492,2014-03-26
PeaChick,6641,2014-03-26
Elysion,6533,2014-03-26
Myaamd,6433,2014-03-26
sasakure,6350,2014-03-26
mugio3,6407,2014-03-26
Yakumo Yukari,6359,2014-03-26
JappyBabes,6309,2014-03-26
Gokuri,6554,2014-03-26
Mercurius,6579,2014-03-26
Rucker,6234,2014-03-26
rrtyui,7978,2014-03-27
WubWoofWolf,7695,2014-03-27
thelewa,7569,2014-03-27
sayonara-bye,7354,2014-03-27
hvick225,7114,2014-03-27
Dungeon,7196,2014-03-27
HAUHAU,6963,2014-03-27
SeinTIA,6711,2014-03-27
HDHR,6668,2014-03-27
Dsan,6493,2014-03-27
PeaChick,6647,2014-03-27
Elysion,6536,2014-03-27
Myaamd,6433,2014-03-27
sasakure,6349,2014-03-27
mugio3,6409,2014-03-27
Yakumo Yukari,6360,2014-03-27
JappyBabes,6309,2014-03-27
Gokuri,6562,2014-03-27
Mercurius,6589,2014-03-27
Rucker,6234,2014-03-27
rrtyui,8010,2014-03-28
WubWoofWolf,7719,2014-03-28
thelewa,7592,2014-03-28
sayonara-bye,7359,2014-03-28
Dungeon,7225,2014-03-28
hvick225,7131,2014-03-28
HAUHAU,6979,2014-03-28
HDHR,6674,2014-03-28
PeaChick,6665,2014-03-28
Mercurius,6625,2014-03-28
Gokuri,6583,2014-03-28
Elysion,6569,2014-03-28
Dsan,6516,2014-03-28
Myaamd,6461,2014-03-28
mugio3,6438,2014-03-28
N a n o,6432,2014-03-28
Yakumo Yukari,6392,2014-03-28
sasakure,6369,2014-03-28
Nitro,6363,2014-03-28
Black Sheep,6350,2014-03-28
rrtyui,8010,2014-03-29
WubWoofWolf,7723,2014-03-29
thelewa,7593,2014-03-29
sayonara-bye,7363,2014-03-29
Dungeon,7225,2014-03-29
hvick225,7131,2014-03-29
HAUHAU,6982,2014-03-29
HDHR,6674,2014-03-29
PeaChick,6665,2014-03-29
Mercurius,6625,2014-03-29
Gokuri,6583,2014-03-29
Elysion,6569,2014-03-29
Dsan,6516,2014-03-29
Myaamd,6461,2014-03-29
mugio3,6438,2014-03-29
N a n o,6432,2014-03-29
Yakumo Yukari,6404,2014-03-29
sasakure,6369,2014-03-29
Nitro,6373,2014-03-29
Black Sheep,6350,2014-03-29
rrtyui,8010,2014-03-30
WubWoofWolf,7727,2014-03-30
thelewa,7594,2014-03-30
sayonara-bye,7367,2014-03-30
Dungeon,7225,2014-03-30
hvick225,7131,2014-03-30
HAUHAU,6985,2014-03-30
HDHR,6674,2014-03-30
PeaChick,6665,2014-03-30
Mercurius,6625,2014-03-30
Gokuri,6583,2014-03-30
Elysion,6569,2014-03-30
Dsan,6516,2014-03-30
Myaamd,6461,2014-03-30
mugio3,6438,2014-03-30
N a n o,6432,2014-03-30
Yakumo Yukari,6416,2014-03-30
sasakure,6369,2014-03-30
Nitro,6383,2014-03-30
Black Sheep,6350,2014-03-30
rrtyui,8010,2014-03-31
WubWoofWolf,7731,2014-03-31
thelewa,7595,2014-03-31
sayonara-bye,7371,2014-03-31
Dungeon,7225,2014-03-31
hvick225,7131,2014-03-31
HAUHAU,6988,2014-03-31
HDHR,6674,2014-03-31
PeaChick,6665,2014-03-31
Mercurius,6625,2014-03-31
Gokuri,6583,2014-03-31
Elysion,6569,2014-03-31
Dsan,6516,2014-03-31
Myaamd,6461,2014-03-31
mugio3,6438,2014-03-31
N a n o,6432,2014-03-31
Yakumo Yukari,6428,2014-03-31
sasakure,6369,2014-03-31
Nitro,6393,2014-03-31
Black Sheep,6350,2014-03-31
